,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
0,"{'lon': -135.33, 'lat': 57.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 276.15, 'feels_like': 271.83, 'temp_min': 276.15, 'temp_max': 276.15, 'pressure': 1011, 'humidity': 74}",10000.0,"{'speed': 3.1, 'deg': 80}",{'all': 90},1606769351.0,"{'type': 1, 'id': 7795, 'country': 'US', 'sunrise': 1606756464, 'sunset': 1606782390}",-32400.0,5557293.0,Sitka,200,,,
1,"{'lon': 51.89, 'lat': 62.86}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 269.08, 'feels_like': 262.97, 'temp_min': 269.08, 'temp_max': 269.08, 'pressure': 1039, 'humidity': 97, 'sea_level': 1039, 'grnd_level': 1019}",6644.0,"{'speed': 5.08, 'deg': 180}",{'all': 99},1606769563.0,"{'country': 'RU', 'sunrise': 1606714376, 'sunset': 1606734590}",10800.0,492860.0,Sindor,200,,,
2,"{'lon': -118.78, 'lat': 39.47}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 283.41, 'feels_like': 279.64, 'temp_min': 282.15, 'temp_max': 284.82, 'pressure': 1025, 'humidity': 31}",10000.0,"{'speed': 1.5, 'deg': 0}",{'all': 40},1606769564.0,"{'type': 1, 'id': 5071, 'country': 'US', 'sunrise': 1606748168, 'sunset': 1606782740}",-28800.0,5503914.0,Fallon,200,,,
3,"{'lon': 88.4, 'lat': 69.49}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,"{'temp': 265.15, 'feels_like': 255.17, 'temp_min': 265.15, 'temp_max': 265.15, 'pressure': 1018, 'humidity': 92}",450.0,"{'speed': 10, 'deg': 210}",{'all': 90},1606769564.0,"{'type': 1, 'id': 8951, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,1490256.0,Talnakh,200,{'1h': 0.72},,
4,"{'lon': 113.28, 'lat': 46.68}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 254.31, 'feels_like': 247.85, 'temp_min': 254.31, 'temp_max': 254.31, 'pressure': 1043, 'humidity': 89, 'sea_level': 1043, 'grnd_level': 915}",10000.0,"{'speed': 4.09, 'deg': 262}",{'all': 0},1606769564.0,"{'country': 'MN', 'sunrise': 1606780255, 'sunset': 1606812081}",28800.0,2032614.0,Baruun-Urt,200,,,
5,"{'lon': -114.35, 'lat': 62.46}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 266.15, 'feels_like': 260.03, 'temp_min': 266.15, 'temp_max': 266.15, 'pressure': 993, 'humidity': 92}",10000.0,"{'speed': 4.6, 'deg': 80}",{'all': 90},1606769563.0,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1606754082, 'sunset': 1606774699}",-25200.0,6185377.0,Yellowknife,200,,,
6,"{'lon': -49.26, 'lat': -8.26}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 302.41, 'feels_like': 305.4, 'temp_min': 302.41, 'temp_max': 302.41, 'pressure': 1009, 'humidity': 59, 'sea_level': 1009, 'grnd_level': 991}",10000.0,"{'speed': 1.29, 'deg': 104}",{'all': 100},1606769595.0,"{'country': 'BR', 'sunrise': 1606726151, 'sunset': 1606771379}",-10800.0,3401845.0,Conceição do Araguaia,200,,,
7,"{'lon': 128.73, 'lat': -15.77}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 300.15, 'feels_like': 306.47, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1007, 'humidity': 94}",10000.0,"{'speed': 1, 'deg': 340}",{'all': 75},1606769595.0,"{'type': 1, 'id': 9587, 'country': 'AU', 'sunrise': 1606769076, 'sunset': 1606815841}",28800.0,2068110.0,Kununurra,200,,,
8,"{'lon': -155.09, 'lat': 19.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 297.88, 'feels_like': 298.68, 'temp_min': 295.37, 'temp_max': 300.15, 'pressure': 1017, 'humidity': 57}",10000.0,"{'speed': 1.5, 'deg': 0}",{'all': 1},1606769586.0,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1606754318, 'sunset': 1606794023}",-36000.0,5855927.0,Hilo,200,,,
9,"{'lon': -82.72, 'lat': 8.42}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11d'}]",stations,"{'temp': 294.03, 'feels_like': 295.15, 'temp_min': 292.04, 'temp_max': 296.15, 'pressure': 1009, 'humidity': 94}",8000.0,"{'speed': 3.6, 'deg': 40}",{'all': 75},1606769565.0,"{'type': 1, 'id': 7184, 'country': 'PA', 'sunrise': 1606735793, 'sunset': 1606777802}",-18000.0,3711631.0,Divalá,200,,{'1h': 2.5},
10,"{'lon': -15.21, 'lat': 64.25}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 276, 'feels_like': 270.65, 'temp_min': 276, 'temp_max': 276, 'pressure': 1015, 'humidity': 80, 'sea_level': 1015, 'grnd_level': 1015}",7739.0,"{'speed': 4.75, 'deg': 221}",{'all': 100},1606769403.0,"{'country': 'IS', 'sunrise': 1606731516, 'sunset': 1606749666}",0.0,2630299.0,Hofn,200,,,
11,"{'lon': -111.85, 'lat': 34.56}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 290.11, 'feels_like': 286.22, 'temp_min': 289.26, 'temp_max': 290.93, 'pressure': 1019, 'humidity': 15}",10000.0,"{'speed': 1.21, 'deg': 327}",{'all': 100},1606769596.0,"{'type': 3, 'id': 2004650, 'country': 'US', 'sunrise': 1606745751, 'sunset': 1606781830}",-25200.0,5288261.0,Camp Verde,200,,,
