,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,message,rain
0,"{'lon': 44.24, 'lat': 65.85}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 273.19, 'feels_like': 267.45, 'temp_min': 273.19, 'temp_max': 273.19, 'pressure': 1027, 'humidity': 96, 'sea_level': 1027, 'grnd_level': 1025}",10000.0,"{'speed': 5.26, 'deg': 188}",{'all': 100},1606762387.0,"{'country': 'RU', 'sunrise': 1606718670, 'sunset': 1606733969}",10800.0,527321.0,Mezen',200,,,
1,"{'lon': 30.79, 'lat': 59.7}","[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]",stations,"{'temp': 273.15, 'feels_like': 268.92, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1019, 'humidity': 93}",10000.0,"{'speed': 3, 'deg': 160}",{'all': 90},1606762387.0,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1606717681, 'sunset': 1606741416}",10800.0,546105.0,Nikolskoye,200,,,
2,"{'lon': -135.33, 'lat': 57.05}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 275.15, 'feels_like': 270.42, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1008, 'humidity': 77}",10000.0,"{'speed': 3.6, 'deg': 80}",{'all': 75},1606762387.0,"{'type': 1, 'id': 7795, 'country': 'US', 'sunrise': 1606756464, 'sunset': 1606782390}",-32400.0,5557293.0,Sitka,200,{'1h': 0.21},,
3,"{'lon': 148.23, 'lat': -20.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 293.15, 'feels_like': 295.22, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1011, 'humidity': 88}",10000.0,"{'speed': 1, 'deg': 220}",{'all': 75},1606762387.0,"{'type': 1, 'id': 9503, 'country': 'AU', 'sunrise': 1606763934, 'sunset': 1606811621}",36000.0,2174444.0,Bowen,200,,,
4,,,,,,,,,,,,,404,,city not found,
5,"{'lon': -68.59, 'lat': 70.47}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 247.15, 'feels_like': 242.64, 'temp_min': 247.15, 'temp_max': 247.15, 'pressure': 1015, 'humidity': 68}",10000.0,"{'speed': 0.97, 'deg': 268}",{'all': 20},1606762388.0,"{'type': 1, 'id': 776, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-18000.0,5924351.0,Clyde River,200,,,
6,"{'lon': -56.15, 'lat': 72.79}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 252.19, 'feels_like': 244.49, 'temp_min': 252.19, 'temp_max': 252.19, 'pressure': 1010, 'humidity': 84, 'sea_level': 1010, 'grnd_level': 1010}",10000.0,"{'speed': 5.74, 'deg': 17}",{'all': 0},1606762388.0,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,3418910.0,Upernavik,200,,,
7,"{'lon': 168.86, 'lat': -46.19}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 282.04, 'feels_like': 280.33, 'temp_min': 282.04, 'temp_max': 282.04, 'pressure': 1017, 'humidity': 86}",10000.0,"{'speed': 1.34, 'deg': 316, 'gust': 2.68}",{'all': 50},1606762388.0,"{'type': 3, 'id': 2008959, 'country': 'NZ', 'sunrise': 1606754968, 'sunset': 1606810682}",46800.0,6201424.0,Mataura,200,,,
8,"{'lon': 16.12, 'lat': 69.31}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 277.32, 'feels_like': 269.91, 'temp_min': 277.15, 'temp_max': 277.59, 'pressure': 998, 'humidity': 86}",10000.0,"{'speed': 8.2, 'deg': 200}",{'all': 75},1606762389.0,"{'type': 1, 'id': 1603, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,3163146.0,Andenes,200,,,{'1h': 0.11}
9,"{'lon': 102.5, 'lat': 71.97}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 268.08, 'feels_like': 257.9, 'temp_min': 268.08, 'temp_max': 268.08, 'pressure': 1000, 'humidity': 97, 'sea_level': 1000, 'grnd_level': 997}",1723.0,"{'speed': 10.74, 'deg': 253}",{'all': 100},1606762389.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,2022572.0,Khatanga,200,,,
